2.5 -68.575317 0.00016512089 
2.51 -68.576035 0.0001650531 
2.52 -68.576736 0.00016498816 
2.53 -68.577423 0.00016492591 
2.54 -68.578079 0.0001648662 
2.55 -68.57872 0.00016480895 
2.5599999 -68.579338 0.00016475403 
2.5699999 -68.579941 0.00016470134 
2.5799999 -68.580528 0.00016465076 
2.5899999 -68.581093 0.00016460218 
2.5999999 -68.581642 0.00016455556 
2.6099999 -68.582176 0.00016451075 
2.6199999 -68.582695 0.00016446772 
2.6300001 -68.583199 0.00016442637 
2.6400001 -68.583679 0.00016438661 
2.6500001 -68.584152 0.00016434838 
2.6600001 -68.58461 0.00016431163 
2.6700001 -68.585052 0.00016427627 
2.6800001 -68.585487 0.00016424224 
2.6900001 -68.585907 0.00016420952 
2.7 -68.586311 0.000164178 
2.71 -68.5867 0.00016414766 
2.72 -68.587082 0.00016411845 
2.73 -68.587456 0.00016409032 
2.74 -68.587814 0.00016406321 
2.75 -68.588158 0.0001640371 
2.76 -68.588501 0.00016401194 
2.77 -68.588829 0.00016398769 
2.78 -68.589142 0.0001639643 
2.79 -68.589455 0.00016394176 
2.8 -68.589752 0.00016392002 
2.8099999 -68.590042 0.00016389905 
2.8199999 -68.590324 0.00016387882 
2.8299999 -68.590591 0.00016385931 
2.8399999 -68.590858 0.00016384048 
2.8499999 -68.591118 0.00016382229 
2.8599999 -68.591362 0.00016380475 
2.8699999 -68.591606 0.00016378782 
2.8800001 -68.591843 0.00016377146 
2.8900001 -68.592064 0.00016375566 
2.9000001 -68.592285 0.00016374041 
2.9100001 -68.592499 0.00016372568 
2.9200001 -68.592705 0.00016371145 
2.9300001 -68.592911 0.00016369768 
2.9400001 -68.593102 0.0001636844 
2.95 -68.593292 0.00016367156 
2.96 -68.593475 0.00016365915 
2.97 -68.593651 0.00016364714 
2.98 -68.593826 0.00016363554 
2.99 -68.593994 0.00016362433 
3 -68.594154 0.00016361348 
3.01 -68.594315 0.00016360301 
3.02 -68.594467 0.00016359286 
3.03 -68.594612 0.00016358306 
3.04 -68.594757 0.00016357357 
3.05 -68.594902 0.00016356439 
3.0599999 -68.595032 0.00016355551 
3.0699999 -68.595161 0.00016354691 
3.0799999 -68.595291 0.0001635386 
3.0899999 -68.595413 0.00016353055 
3.0999999 -68.595535 0.00016352277 
3.1099999 -68.59565 0.00016351523 
3.1199999 -68.595764 0.00016350794 
3.1300001 -68.595871 0.00016350088 
3.1400001 -68.595978 0.00016349404 
3.1500001 -68.596085 0.00016348742 
3.1600001 -68.596184 0.00016348102 
3.1700001 -68.596275 0.00016347482 
3.1800001 -68.596375 0.00016346881 
3.1900001 -68.596466 0.000163463 
3.2 -68.59655 0.00016345737 
3.21 -68.596642 0.00016345191 
3.22 -68.596718 0.00016344663 
3.23 -68.596802 0.00016344151 
3.24 -68.596878 0.00016343656 
3.25 -68.596954 0.00016343176 
3.26 -68.597031 0.00016342712 
3.27 -68.597099 0.00016342261 
3.28 -68.597168 0.00016341824 
3.29 -68.597237 0.00016341402 
3.3 -68.597305 0.00016340992 
3.3099999 -68.597366 0.00016340596 
3.3199999 -68.597427 0.0001634021 
3.3299999 -68.597488 0.00016339838 
3.3399999 -68.597542 0.00016339477 
3.3499999 -68.597595 0.00016339128 
3.3599999 -68.597656 0.00016338789 
3.3699999 -68.597702 0.0001633846 
3.3800001 -68.597755 0.00016338142 
3.3900001 -68.597809 0.00016337832 
3.4000001 -68.597855 0.00016337534 
3.4100001 -68.5979 0.00016337245 
3.4200001 -68.597946 0.00016336964 
3.4300001 -68.597992 0.00016336692 
3.4400001 -68.59803 0.00016336427 
3.45 -68.598076 0.00016336172 
3.46 -68.598114 0.00016335923 
3.47 -68.598152 0.00016335683 
3.48 -68.59819 0.0001633545 
3.49 -68.598228 0.00016335225 
3.5 -68.598259 0.00016335005 
3.51 -68.598297 0.00016334794 
3.52 -68.598328 0.00016334587 
3.53 -68.598358 0.00016334388 
3.54 -68.598396 0.00016334195 
3.55 -68.598427 0.00016334007 
3.5599999 -68.59845 0.00016333825 
3.5699999 -68.59848 0.00016333649 
3.5799999 -68.598511 0.00016333479 
3.5899999 -68.598534 0.00016333313 
3.5999999 -68.598564 0.00016333153 
3.6099999 -68.598587 0.00016332997 
3.6199999 -68.59861 0.00016332846 
3.6300001 -68.598633 0.00016332699 
3.6400001 -68.598656 0.00016332557 
3.6500001 -68.598679 0.00016332419 
3.6600001 -68.598701 0.00016332285 
3.6700001 -68.598724 0.00016332156 
3.6800001 -68.598747 0.00016332031 
3.6900001 -68.598763 0.0001633191 
3.7 -68.598785 0.00016331792 
3.71 -68.598801 0.00016331677 
3.72 -68.598824 0.00016331566 
3.73 -68.598839 0.00016331459 
3.74 -68.598854 0.00016331354 
3.75 -68.598869 0.00016331252 
3.76 -68.598885 0.00016331155 
3.77 -68.5989 0.0001633106 
3.78 -68.598915 0.00016330967 
3.79 -68.59893 0.00016330878 
3.8 -68.598946 0.00016330791 
3.8099999 -68.598961 0.00016330706 
3.8199999 -68.598976 0.00016330625 
3.8299999 -68.598984 0.00016330546 
3.8399999 -68.598999 0.00016330469 
3.8499999 -68.599014 0.00016330395 
3.8599999 -68.599022 0.00016330322 
3.8699999 -68.599037 0.00016330252 
3.8800001 -68.599045 0.00016330184 
3.8900001 -68.59906 0.00016330119 
3.9000001 -68.599068 0.00016330054 
3.9100001 -68.599075 0.00016329993 
3.9200001 -68.599091 0.00016329932 
3.9300001 -68.599098 0.00016329874 
3.9400001 -68.599106 0.00016329819 
3.95 -68.599113 0.00016329763 
3.96 -68.599121 0.0001632971 
3.97 -68.599129 0.00016329659 
3.98 -68.599144 0.00016329609 
3.99 -68.599152 0.0001632956 
4 -68.599159 0.00016329513 
4.0100002 -68.599167 0.00016329468 
4.02 -68.599174 0.00016329423 
4.0300002 -68.599174 0.00016329381 
4.04 -68.599182 0.00016329339 
4.0500002 -68.59919 0.00016329298 
4.0599999 -68.599197 0.00016329259 
4.0700002 -68.599205 0.00016329221 
4.0799999 -68.599213 0.00016329184 
4.0900002 -68.599213 0.00016329148 
4.0999999 -68.59922 0.00016329114 
4.1100001 -68.599228 0.00016329081 
4.1199999 -68.599236 0.00016329048 
4.1300001 -68.599236 0.00016329015 
4.1399999 -68.599243 0.00016328985 
4.1500001 -68.599251 0.00016328956 
4.1599998 -68.599251 0.00016328927 
4.1700001 -68.599258 0.00016328899 
4.1799998 -68.599258 0.00016328871 
4.1900001 -68.599266 0.00016328845 
4.1999998 -68.599266 0.0001632882 
4.21 -68.599274 0.00016328796 
4.2199998 -68.599281 0.00016328771 
4.23 -68.599281 0.00016328748 
4.2399998 -68.599289 0.00016328726 
4.25 -68.599289 0.00016328704 
4.2600002 -68.599289 0.00016328682 
4.27 -68.599297 0.00016328662 
4.2800002 -68.599297 0.00016328642 
4.29 -68.599304 0.00016328623 
4.3000002 -68.599304 0.00016328604 
4.3099999 -68.599312 0.00016328585 
4.3200002 -68.599312 0.00016328567 
4.3299999 -68.599312 0.0001632855 
4.3400002 -68.599319 0.00016328534 
4.3499999 -68.599319 0.00016328518 
4.3600001 -68.599319 0.00016328502 
4.3699999 -68.599327 0.00016328487 
4.3800001 -68.599327 0.00016328471 
4.3899999 -68.599327 0.00016328458 
4.4000001 -68.599335 0.00016328444 
4.4099998 -68.599335 0.00016328431 
4.4200001 -68.599335 0.00016328417 
4.4299998 -68.599335 0.00016328404 
4.4400001 -68.599342 0.00016328393 
4.4499998 -68.599342 0.00016328381 
4.46 -68.599342 0.00016328369 
4.4699998 -68.599342 0.00016328358 
4.48 -68.59935 0.00016328346 
4.4899998 -68.59935 0.00016328336 
4.5 -68.59935 0.00016328326 
4.5100002 -68.59935 0.00016328316 
4.52 -68.599358 0.00016328307 
4.5300002 -68.599358 0.00016328297 
4.54 -68.599358 0.00016328288 
4.5500002 -68.599358 0.00016328279 
4.5599999 -68.599358 0.0001632827 
4.5700002 -68.599358 0.00016328263 
4.5799999 -68.599365 0.00016328254 
4.5900002 -68.599365 0.00016328247 
4.5999999 -68.599365 0.0001632824 
4.6100001 -68.599365 0.00016328233 
4.6199999 -68.599365 0.00016328225 
4.6300001 -68.599365 0.00016328218 
4.6399999 -68.599373 0.00016328211 
4.6500001 -68.599373 0.00016328205 
4.6599998 -68.599373 0.00016328199 
4.6700001 -68.599373 0.00016328192 
4.6799998 -68.599373 0.00016328186 
4.6900001 -68.599373 0.0001632818 
4.6999998 -68.599373 0.00016328176 
4.71 -68.599373 0.0001632817 
4.7199998 -68.59938 0.00016328164 
4.73 -68.59938 0.0001632816 
4.7399998 -68.59938 0.00016328154 
4.75 -68.59938 0.0001632815 
4.7600002 -68.59938 0.00016328145 
4.77 -68.59938 0.00016328141 
4.7800002 -68.59938 0.00016328137 
4.79 -68.59938 0.00016328132 
4.8000002 -68.59938 0.00016328128 
4.8099999 -68.59938 0.00016328123 
4.8200002 -68.599388 0.00016328121 
4.8299999 -68.599388 0.00016328116 
4.8400002 -68.599388 0.00016328113 
4.8499999 -68.599388 0.00016328109 
4.8600001 -68.599388 0.00016328106 
4.8699999 -68.599388 0.00016328103 
4.8800001 -68.599388 0.000163281 
4.8899999 -68.599388 0.00016328096 
4.9000001 -68.599388 0.00016328093 
4.9099998 -68.599388 0.0001632809 
4.9200001 -68.599388 0.00016328087 
4.9299998 -68.599388 0.00016328084 
4.9400001 -68.599388 0.00016328083 
4.9499998 -68.599388 0.0001632808 
4.96 -68.599388 0.00016328077 
4.9699998 -68.599396 0.00016328074 
4.98 -68.599396 0.00016328073 
4.9899998 -68.599396 0.0001632807 
5 -68.599396 0.00016328068 
5.0100002 -68.599396 0.00016328065 
5.02 -68.599396 0.00016328064 
5.0300002 -68.599396 0.00016328061 
5.04 -68.599396 0.00016328059 
5.0500002 -68.599396 0.00016328058 
5.0599999 -68.599396 0.00016328055 
5.0700002 -68.599396 0.00016328054 
5.0799999 -68.599396 0.00016328052 
5.0900002 -68.599396 0.00016328051 
5.0999999 -68.599396 0.00016328049 
5.1100001 -68.599396 0.00016328048 
5.1199999 -68.599396 0.00016328046 
5.1300001 -68.599396 0.00016328045 
5.1399999 -68.599396 0.00016328043 
5.1500001 -68.599396 0.00016328042 
5.1599998 -68.599396 0.00016328041 
5.1700001 -68.599396 0.00016328039 
5.1799998 -68.599396 0.00016328038 
5.1900001 -68.599396 0.00016328036 
5.1999998 -68.599396 0.00016328035 
5.21 -68.599396 0.00016328033 
5.2199998 -68.599396 0.00016328033 
5.23 -68.599396 0.00016328032 
5.2399998 -68.599396 0.0001632803 
5.25 -68.599396 0.00016328029 
5.2600002 -68.599403 0.00016328029 
5.27 -68.599403 0.00016328027 
5.2800002 -68.599403 0.00016328026 
5.29 -68.599403 0.00016328026 
5.3000002 -68.599403 0.00016328025 
5.3099999 -68.599403 0.00016328023 
5.3200002 -68.599403 0.00016328023 
5.3299999 -68.599403 0.00016328022 
5.3400002 -68.599403 0.00016328022 
5.3499999 -68.599403 0.0001632802 
5.3600001 -68.599403 0.0001632802 
5.3699999 -68.599403 0.00016328019 
5.3800001 -68.599403 0.00016328019 
5.3899999 -68.599403 0.00016328017 
5.4000001 -68.599403 0.00016328017 
5.4099998 -68.599403 0.00016328016 
5.4200001 -68.599403 0.00016328016 
5.4299998 -68.599403 0.00016328016 
5.4400001 -68.599403 0.00016328014 
5.4499998 -68.599403 0.00016328014 
5.46 -68.599403 0.00016328013 
5.4699998 -68.599403 0.00016328013 
5.48 -68.599403 0.00016328013 
5.4899998 -68.599403 0.00016328011 
5.5 -68.599403 0.00016328011 
5.5100002 -68.599403 0.00016328011 
5.52 -68.599403 0.0001632801 
5.5300002 -68.599403 0.0001632801 
5.54 -68.599403 0.0001632801 
5.5500002 -68.599403 0.0001632801 
5.5599999 -68.599403 0.00016328008 
5.5700002 -68.599403 0.00016328008 
5.5799999 -68.599403 0.00016328008 
5.5900002 -68.599403 0.00016328007 
5.5999999 -68.599403 0.00016328007 
5.6100001 -68.599403 0.00016328007 
5.6199999 -68.599403 0.00016328007 
5.6300001 -68.599403 0.00016328007 
5.6399999 -68.599403 0.00016328006 
5.6500001 -68.599403 0.00016328006 
5.6599998 -68.599403 0.00016328006 
5.6700001 -68.599403 0.00016328006 
5.6799998 -68.599403 0.00016328006 
5.6900001 -68.599403 0.00016328004 
5.6999998 -68.599403 0.00016328004 
5.71 -68.599403 0.00016328004 
5.7199998 -68.599403 0.00016328004 
5.73 -68.599403 0.00016328004 
5.7399998 -68.599403 0.00016328003 
5.75 -68.599403 0.00016328003 
5.7600002 -68.599403 0.00016328003 
5.77 -68.599403 0.00016328003 
5.7800002 -68.599403 0.00016328003 
5.79 -68.599403 0.00016328003 
5.8000002 -68.599403 0.00016328003 
5.8099999 -68.599403 0.00016328001 
5.8200002 -68.599403 0.00016328001 
5.8299999 -68.599403 0.00016328001 
5.8400002 -68.599403 0.00016328001 
5.8499999 -68.599403 0.00016328001 
5.8600001 -68.599403 0.00016328001 
5.8699999 -68.599403 0.00016328001 
5.8800001 -68.599403 0.00016328001 
5.8899999 -68.599403 0.00016328001 
5.9000001 -68.599403 0.00016328 
5.9099998 -68.599403 0.00016328 
5.9200001 -68.599403 0.00016328 
5.9299998 -68.599403 0.00016328 
5.9400001 -68.599403 0.00016328 
5.9499998 -68.599403 0.00016328 
5.96 -68.599403 0.00016328 
5.9699998 -68.599403 0.00016328 
5.98 -68.599403 0.00016328 
5.9899998 -68.599403 0.00016328 
6 -68.599403 0.00016328 
6.0100002 -68.599403 0.00016328 
6.02 -68.599403 0.00016327998 
6.0300002 -68.599403 0.00016327998 
6.04 -68.599403 0.00016327998 
6.0500002 -68.599403 0.00016327998 
6.0599999 -68.599403 0.00016327998 
6.0700002 -68.599403 0.00016327998 
6.0799999 -68.599403 0.00016327998 
6.0900002 -68.599403 0.00016327998 
6.0999999 -68.599403 0.00016327998 
6.1100001 -68.599403 0.00016327998 
6.1199999 -68.599403 0.00016327998 
6.1300001 -68.599403 0.00016327998 
6.1399999 -68.599403 0.00016327998 
6.1500001 -68.599403 0.00016327998 
6.1599998 -68.599403 0.00016327998 
6.1700001 -68.599403 0.00016327998 
6.1799998 -68.599403 0.00016327998 
6.1900001 -68.599403 0.00016327998 
6.1999998 -68.599403 0.00016327998 
6.21 -68.599403 0.00016327998 
6.2199998 -68.599403 0.00016327997 
6.23 -68.599403 0.00016327997 
6.2399998 -68.599403 0.00016327997 
6.25 -68.599403 0.00016327997 
6.2600002 -68.599403 0.00016327997 
6.27 -68.599403 0.00016327997 
6.2800002 -68.599403 0.00016327997 
6.29 -68.599403 0.00016327997 
6.3000002 -68.599403 0.00016327997 
6.3099999 -68.599403 0.00016327997 
6.3200002 -68.599403 0.00016327997 
6.3299999 -68.599403 0.00016327997 
6.3400002 -68.599403 0.00016327997 
6.3499999 -68.599403 0.00016327997 
6.3600001 -68.599403 0.00016327997 
6.3699999 -68.599403 0.00016327997 
6.3800001 -68.599403 0.00016327997 
6.3899999 -68.599403 0.00016327997 
6.4000001 -68.599403 0.00016327997 
6.4099998 -68.599403 0.00016327997 
6.4200001 -68.599403 0.00016327997 
6.4299998 -68.599403 0.00016327997 
6.4400001 -68.599403 0.00016327997 
6.4499998 -68.599403 0.00016327997 
6.46 -68.599403 0.00016327997 
6.4699998 -68.599403 0.00016327997 
6.48 -68.599403 0.00016327997 
6.4899998 -68.599403 0.00016327997 
6.5 -68.599403 0.00016327997 
6.5100002 -68.599403 0.00016327997 
6.52 -68.599403 0.00016327997 
6.5300002 -68.599403 0.00016327997 
6.54 -68.599403 0.00016327997 
6.5500002 -68.599403 0.00016327997 
6.5599999 -68.599403 0.00016327997 
6.5700002 -68.599403 0.00016327997 
6.5799999 -68.599403 0.00016327997 
6.5900002 -68.599403 0.00016327997 
6.5999999 -68.599403 0.00016327997 
6.6100001 -68.599403 0.00016327997 
6.6199999 -68.599403 0.00016327997 
6.6300001 -68.599403 0.00016327997 
6.6399999 -68.599403 0.00016327997 
6.6500001 -68.599403 0.00016327997 
6.6599998 -68.599403 0.00016327997 
6.6700001 -68.599403 0.00016327997 
6.6799998 -68.599403 0.00016327997 
6.6900001 -68.599403 0.00016327997 
6.6999998 -68.599403 0.00016327997 
6.71 -68.599403 0.00016327997 
6.7199998 -68.599403 0.00016327997 
6.73 -68.599403 0.00016327997 
6.7399998 -68.599403 0.00016327997 
6.75 -68.599403 0.00016327997 
6.7600002 -68.599403 0.00016327997 
6.77 -68.599403 0.00016327997 
6.7800002 -68.599403 0.00016327997 
6.79 -68.599403 0.00016327997 
6.8000002 -68.599403 0.00016327995 
6.8099999 -68.599403 0.00016327995 
6.8200002 -68.599403 0.00016327995 
6.8299999 -68.599403 0.00016327995 
6.8400002 -68.599403 0.00016327995 
6.8499999 -68.599403 0.00016327995 
6.8600001 -68.599403 0.00016327995 
6.8699999 -68.599403 0.00016327995 
6.8800001 -68.599403 0.00016327995 
6.8899999 -68.599403 0.00016327995 
6.9000001 -68.599403 0.00016327995 
6.9099998 -68.599403 0.00016327995 
6.9200001 -68.599403 0.00016327995 
6.9299998 -68.599403 0.00016327995 
6.9400001 -68.599403 0.00016327995 
6.9499998 -68.599403 0.00016327995 
6.96 -68.599403 0.00016327995 
6.9699998 -68.599403 0.00016327995 
6.98 -68.599403 0.00016327995 
6.9899998 -68.599403 0.00016327995 
7 -68.599403 0.00016327995 
7.0100002 -68.599403 0.00016327995 
7.02 -68.599403 0.00016327995 
7.0300002 -68.599403 0.00016327995 
7.04 -68.599403 0.00016327995 
7.0500002 -68.599403 0.00016327995 
7.0599999 -68.599403 0.00016327995 
7.0700002 -68.599403 0.00016327995 
7.0799999 -68.599403 0.00016327995 
7.0900002 -68.599403 0.00016327995 
7.0999999 -68.599403 0.00016327995 
7.1100001 -68.599403 0.00016327995 
7.1199999 -68.599403 0.00016327995 
7.1300001 -68.599403 0.00016327995 
7.1399999 -68.599403 0.00016327995 
7.1500001 -68.599403 0.00016327995 
7.1599998 -68.599403 0.00016327995 
7.1700001 -68.599403 0.00016327995 
7.1799998 -68.599403 0.00016327995 
7.1900001 -68.599403 0.00016327995 
7.1999998 -68.599403 0.00016327995 
7.21 -68.599403 0.00016327995 
7.2199998 -68.599403 0.00016327995 
7.23 -68.599403 0.00016327995 
7.2399998 -68.599403 0.00016327995 
7.25 -68.599403 0.00016327995 
7.2600002 -68.599403 0.00016327995 
7.27 -68.599403 0.00016327995 
7.2800002 -68.599403 0.00016327995 
7.29 -68.599403 0.00016327995 
7.3000002 -68.599403 0.00016327995 
7.3099999 -68.599403 0.00016327995 
7.3200002 -68.599403 0.00016327995 
